"","country","tot","latitude","longitude","Proportion.of.fighters","Percentage.of.fighters"
"1","Afghanistan",1,33.93911,67.709953,0.138121546961326,0.00138121546961326
"2","Albania",0,41.153332,20.168331,0,0
"3","Algeria",0,28.033886,1.659626,0,0
"4","American Samoa",0,-14.270972,-170.132217,0,0
"5","Andorra",0,42.546245,1.601554,0,0
"6","Angola",0,-11.202692,17.873887,0,0
"7","Anguilla",0,18.220554,-63.068615,0,0
"8","Antarctica",0,-75.250973,-0.071389,0,0
"9","Antigua and Barbuda",0,17.060816,-61.796428,0,0
"10","Argentina",2,-38.416097,-63.616672,0.276243093922652,0.00276243093922652
"11","Armenia",1,40.069099,45.038189,0.138121546961326,0.00138121546961326
"12","Aruba",0,12.52111,-69.968338,0,0
"13","Australia",15,-25.274398,133.775136,2.07182320441989,0.0207182320441989
"14","Austria",0,47.516231,14.550072,0,0
"15","Azerbaijan",0,40.143105,47.576927,0,0
"16","Bahamas",1,25.03428,-77.39628,0.138121546961326,0.00138121546961326
"17","Bahrain",0,25.930414,50.637772,0,0
"18","Bangladesh",0,23.684994,90.356331,0,0
"19","Barbados",0,13.193887,-59.543198,0,0
"20","Belarus",1,53.709807,27.953389,0.138121546961326,0.00138121546961326
"21","Belgium",1,50.503887,4.469936,0.138121546961326,0.00138121546961326
"22","Belize",0,17.189877,-88.49765,0,0
"23","Benin",0,9.30769,2.315834,0,0
"24","Bermuda",0,32.321384,-64.75737,0,0
"25","Bhutan",0,27.514162,90.433601,0,0
"26","Bolivia",0,-16.290154,-63.588653,0,0
"27","Bosnia and Herzegovina",2,43.915886,17.679076,0.276243093922652,0.00276243093922652
"28","Botswana",0,-22.328474,24.684866,0,0
"29","Bouvet Island",0,-54.423199,3.413194,0,0
"30","Brazil",121,-14.235004,-51.92528,16.7127071823204,0.167127071823204
"31","British Indian Ocean Territory",0,-6.343194,71.876519,0,0
"32","British Virgin Islands",0,18.420695,-64.639968,0,0
"33","Brunei",0,4.535277,114.727669,0,0
"34","Bulgaria",0,42.733883,25.48583,0,0
"35","Burkina Faso",0,12.238333,-1.561593,0,0
"36","Burundi",0,-3.373056,29.918886,0,0
"37","Cambodia",0,12.565679,104.990963,0,0
"38","Cameroon",1,7.369722,12.354722,0.138121546961326,0.00138121546961326
"39","Canada",29,56.130366,-106.346771,4.00552486187845,0.0400552486187845
"40","Cape Verde",0,16.002082,-24.013197,0,0
"41","Cayman Islands",0,19.513469,-80.566956,0,0
"42","Central African Republic",0,6.611111,20.939444,0,0
"43","Chad",0,15.454166,18.732207,0,0
"44","Chile",1,-35.675147,-71.542969,0.138121546961326,0.00138121546961326
"45","China",7,35.86166,104.195397,0.966850828729282,0.00966850828729282
"46","Christmas Island",0,-10.447525,105.690449,0,0
"47","Cocos [Keeling] Islands",0,-12.164165,96.870956,0,0
"48","Colombia",1,4.570868,-74.297333,0.138121546961326,0.00138121546961326
"49","Comoros",0,-11.875001,43.872219,0,0
"50","Congo [DRC]",0,-4.038333,21.758664,0,0
"51","Congo [Republic]",1,-0.228021,15.827659,0.138121546961326,0.00138121546961326
"52","Cook Islands",0,-21.236736,-159.777671,0,0
"53","Costa Rica",0,9.748917,-83.753428,0,0
"54","Côte d'Ivoire",0,7.539989,-5.54708,0,0
"55","Croatia",1,45.1,15.2,0.138121546961326,0.00138121546961326
"56","Cuba",3,21.521757,-77.781167,0.414364640883978,0.00414364640883978
"57","Cyprus",1,35.126413,33.429859,0.138121546961326,0.00138121546961326
"58","Czech Republic",4,49.817492,15.472962,0.552486187845304,0.00552486187845304
"59","Denmark",4,56.26392,9.501785,0.552486187845304,0.00552486187845304
"60","Djibouti",0,11.825138,42.590275,0,0
"61","Dominica",0,15.414999,-61.370976,0,0
"62","Dominican Republic",0,18.735693,-70.162651,0,0
"63","Ecuador",1,-1.831239,-78.183406,0.138121546961326,0.00138121546961326
"64","Egypt",0,26.820553,30.802498,0,0
"65","El Salvador",0,13.794185,-88.89653,0,0
"66","Equatorial Guinea",0,1.650801,10.267895,0,0
"67","Eritrea",0,15.179384,39.782334,0,0
"68","Estonia",0,58.595272,25.013607,0,0
"69","Ethiopia",0,9.145,40.489673,0,0
"70","Falkland Islands [Islas Malvinas]",0,-51.796253,-59.523613,0,0
"71","Faroe Islands",0,61.892635,-6.911806,0,0
"72","Fiji",0,-16.578193,179.414413,0,0
"73","Finland",2,61.92411,25.748151,0.276243093922652,0.00276243093922652
"74","France",8,46.227638,2.213749,1.10497237569061,0.0110497237569061
"75","French Guiana",0,3.933889,-53.125782,0,0
"76","French Polynesia",0,-17.679742,-149.406843,0,0
"77","French Southern Territories",0,-49.280366,69.348557,0,0
"78","Gabon",0,-0.803689,11.609444,0,0
"79","Gambia",0,13.443182,-15.310139,0,0
"80","Gaza Strip",0,31.354676,34.308825,0,0
"81","Georgia",0,42.315407,43.356892,0,0
"82","Germany",2,51.165691,10.451526,0.276243093922652,0.00276243093922652
"83","Ghana",0,7.946527,-1.023194,0,0
"84","Gibraltar",0,36.137741,-5.345374,0,0
"85","Greece",0,39.074208,21.824312,0,0
"86","Greenland",0,71.706936,-42.604303,0,0
"87","Grenada",0,12.262776,-61.604171,0,0
"88","Guadeloupe",0,16.995971,-62.067641,0,0
"89","Guam",1,13.444304,144.793731,0.138121546961326,0.00138121546961326
"90","Guatemala",0,15.783471,-90.230759,0,0
"91","Guernsey",0,49.465691,-2.585278,0,0
"92","Guinea",0,9.945587,-9.696645,0,0
"93","Guinea-Bissau",0,11.803749,-15.180413,0,0
"94","Guyana",0,4.860416,-58.93018,0,0
"95","Haiti",1,18.971187,-72.285215,0.138121546961326,0.00138121546961326
"96","Heard Island and McDonald Islands",0,-53.08181,73.504158,0,0
"97","Honduras",0,15.199999,-86.241905,0,0
"98","Hong Kong",0,22.396428,114.109497,0,0
"99","Hungary",0,47.162494,19.503304,0,0
"100","Iceland",1,64.963051,-19.020835,0.138121546961326,0.00138121546961326
"101","India",0,20.593684,78.96288,0,0
"102","Indonesia",0,-0.789275,113.921327,0,0
"103","Iran",2,32.427908,53.688046,0.276243093922652,0.00276243093922652
"104","Iraq",1,33.223191,43.679291,0.138121546961326,0.00138121546961326
"105","Ireland",9,53.41291,-8.24389,1.24309392265193,0.0124309392265193
"106","Isle of Man",0,54.236107,-4.548056,0,0
"107","Israel",1,31.046051,34.851612,0.138121546961326,0.00138121546961326
"108","Italy",2,41.87194,12.56738,0.276243093922652,0.00276243093922652
"109","Jamaica",4,18.109581,-77.297508,0.552486187845304,0.00552486187845304
"110","Japan",21,36.204824,138.252924,2.90055248618785,0.0290055248618785
"111","Jersey",0,49.214439,-2.13125,0,0
"112","Jordan",0,30.585164,36.238414,0,0
"113","Kazakhstan",0,48.019573,66.923684,0,0
"114","Kenya",0,-0.023559,37.906193,0,0
"115","Kiribati",0,-3.370417,-168.734039,0,0
"116","Kosovo",0,42.602636,20.902977,0,0
"117","Kuwait",0,29.31166,47.481766,0,0
"118","Kyrgyzstan",1,41.20438,74.766098,0.138121546961326,0.00138121546961326
"119","Laos",0,19.85627,102.495496,0,0
"120","Latvia",1,56.879635,24.603189,0.138121546961326,0.00138121546961326
"121","Lebanon",0,33.854721,35.862285,0,0
"122","Lesotho",0,-29.609988,28.233608,0,0
"123","Liberia",0,6.428055,-9.429499,0,0
"124","Libya",0,26.3351,17.228331,0,0
"125","Liechtenstein",0,47.166,9.555373,0,0
"126","Lithuania",0,55.169438,23.881275,0,0
"127","Luxembourg",0,49.815273,6.129583,0,0
"128","Macau",0,22.198745,113.543873,0,0
"129","Macedonia [FYROM]",0,41.608635,21.745275,0,0
"130","Madagascar",0,-18.766947,46.869107,0,0
"131","Malawi",0,-13.254308,34.301525,0,0
"132","Malaysia",0,4.210484,101.975766,0,0
"133","Maldives",0,3.202778,73.22068,0,0
"134","Mali",0,17.570692,-3.996166,0,0
"135","Malta",0,35.937496,14.375416,0,0
"136","Marshall Islands",0,7.131474,171.184478,0,0
