"","country","tot","latitude","longitude","Proportion of fighters","Percentage of fighters","sub_region"
"1","Åland Islands",0,0,0,0,0,"Northern Europe"
"2","Afghanistan",1,33.93911,67.709953,0.138121546961326,0.00138121546961326,"Southern Asia"
"3","Albania",0,41.153332,20.168331,0,0,"Southern Europe"
"4","Algeria",0,28.033886,1.659626,0,0,"Northern Africa"
"5","American Samoa",0,-14.270972,-170.132217,0,0,"Polynesia"
"6","Andorra",0,42.546245,1.601554,0,0,"Southern Europe"
"7","Angola",0,-11.202692,17.873887,0,0,"Middle Africa"
"8","Anguilla",0,18.220554,-63.068615,0,0,"Caribbean"
"9","Antarctica",0,-75.250973,-0.071389,0,0,""
"10","Antigua and Barbuda",0,17.060816,-61.796428,0,0,"Caribbean"
"11","Argentina",2,-38.416097,-63.616672,0.276243093922652,0.00276243093922652,"South America"
"12","Armenia",1,40.069099,45.038189,0.138121546961326,0.00138121546961326,"Western Asia"
"13","Aruba",0,12.52111,-69.968338,0,0,"Caribbean"
"14","Australia",15,-25.274398,133.775136,2.07182320441989,0.0207182320441989,"Australia and New Zealand"
"15","Austria",0,47.516231,14.550072,0,0,"Western Europe"
"16","Azerbaijan",0,40.143105,47.576927,0,0,"Western Asia"
"17","Bahamas",1,25.03428,-77.39628,0.138121546961326,0.00138121546961326,"Caribbean"
"18","Bahrain",0,25.930414,50.637772,0,0,"Western Asia"
"19","Bangladesh",0,23.684994,90.356331,0,0,"Southern Asia"
"20","Barbados",0,13.193887,-59.543198,0,0,"Caribbean"
"21","Belarus",1,53.709807,27.953389,0.138121546961326,0.00138121546961326,"Eastern Europe"
"22","Belgium",1,50.503887,4.469936,0.138121546961326,0.00138121546961326,"Western Europe"
"23","Belize",0,17.189877,-88.49765,0,0,"Central America"
"24","Benin",0,9.30769,2.315834,0,0,"Western Africa"
"25","Bermuda",0,32.321384,-64.75737,0,0,"Northern America"
"26","Bhutan",0,27.514162,90.433601,0,0,"Southern Asia"
"27","Bolivia (Plurinational State of)",0,0,0,0,0,"South America"
"28","Bonaire, Sint Eustatius and Saba",0,0,0,0,0,"Caribbean"
"29","Bosnia and Herzegovina",2,43.915886,17.679076,0.276243093922652,0.00276243093922652,"Southern Europe"
"30","Botswana",0,-22.328474,24.684866,0,0,"Southern Africa"
"31","Bouvet Island",0,-54.423199,3.413194,0,0,""
"32","Brazil",121,-14.235004,-51.92528,16.7127071823204,0.167127071823204,"South America"
"33","British Indian Ocean Territory",0,-6.343194,71.876519,0,0,""
"34","Brunei Darussalam",0,0,0,0,0,"South-Eastern Asia"
"35","Bulgaria",0,42.733883,25.48583,0,0,"Eastern Europe"
"36","Burkina Faso",0,12.238333,-1.561593,0,0,"Western Africa"
"37","Burundi",0,-3.373056,29.918886,0,0,"Eastern Africa"
"38","Côte d'Ivoire",0,0,0,0,0,"Western Africa"
"39","Cabo Verde",0,0,0,0,0,"Western Africa"
"40","Cambodia",0,12.565679,104.990963,0,0,"South-Eastern Asia"
"41","Cameroon",1,7.369722,12.354722,0.138121546961326,0.00138121546961326,"Middle Africa"
"42","Canada",29,56.130366,-106.346771,4.00552486187845,0.0400552486187845,"Northern America"
"43","Cayman Islands",0,19.513469,-80.566956,0,0,"Caribbean"
"44","Central African Republic",0,6.611111,20.939444,0,0,"Middle Africa"
"45","Chad",0,15.454166,18.732207,0,0,"Middle Africa"
"46","Chile",1,-35.675147,-71.542969,0.138121546961326,0.00138121546961326,"South America"
"47","China",7,35.86166,104.195397,0.966850828729282,0.00966850828729282,"Eastern Asia"
"48","Christmas Island",0,-10.447525,105.690449,0,0,""
"49","Cocos (Keeling) Islands",0,0,0,0,0,""
"50","Colombia",1,4.570868,-74.297333,0.138121546961326,0.00138121546961326,"South America"
"51","Comoros",0,-11.875001,43.872219,0,0,"Eastern Africa"
"52","Congo",0,0,0,0,0,"Middle Africa"
"53","Congo (Democratic Republic of the)",0,0,0,0,0,"Middle Africa"
"54","Cook Islands",0,-21.236736,-159.777671,0,0,"Polynesia"
"55","Costa Rica",0,9.748917,-83.753428,0,0,"Central America"
"56","Croatia",1,45.1,15.2,0.138121546961326,0.00138121546961326,"Southern Europe"
"57","Cuba",3,21.521757,-77.781167,0.414364640883978,0.00414364640883978,"Caribbean"
"58","Curaçao",0,0,0,0,0,"Caribbean"
"59","Cyprus",1,35.126413,33.429859,0.138121546961326,0.00138121546961326,"Western Asia"
