"","country","tot","latitude","longitude","sub_region"
"1","Åland Islands",0,0,0,"Northern Europe"
"2","Afghanistan",1,33.93911,67.709953,"Southern Asia"
"3","Albania",0,41.153332,20.168331,"Southern Europe"
"4","Algeria",0,28.033886,1.659626,"Northern Africa"
"5","American Samoa",0,-14.270972,-170.132217,"Polynesia"
"6","Andorra",0,42.546245,1.601554,"Southern Europe"
"7","Angola",0,-11.202692,17.873887,"Middle Africa"
"8","Anguilla",0,18.220554,-63.068615,"Caribbean"
"9","Antarctica",0,-75.250973,-0.071389,""
"10","Antigua and Barbuda",0,17.060816,-61.796428,"Caribbean"
"11","Argentina",2,-38.416097,-63.616672,"South America"
"12","Armenia",1,40.069099,45.038189,"Western Asia"
"13","Aruba",0,12.52111,-69.968338,"Caribbean"
"14","Australia",15,-25.274398,133.775136,"Australia and New Zealand"
"15","Austria",0,47.516231,14.550072,"Western Europe"
"16","Azerbaijan",0,40.143105,47.576927,"Western Asia"
"17","Bahamas",1,25.03428,-77.39628,"Caribbean"
"18","Bahrain",0,25.930414,50.637772,"Western Asia"
"19","Bangladesh",0,23.684994,90.356331,"Southern Asia"
"20","Barbados",0,13.193887,-59.543198,"Caribbean"
"21","Belarus",1,53.709807,27.953389,"Eastern Europe"
"22","Belgium",1,50.503887,4.469936,"Western Europe"
"23","Belize",0,17.189877,-88.49765,"Central America"
"24","Benin",0,9.30769,2.315834,"Western Africa"
"25","Bermuda",0,32.321384,-64.75737,"Northern America"
"26","Bhutan",0,27.514162,90.433601,"Southern Asia"
"27","Bolivia (Plurinational State of)",0,0,0,"South America"
"28","Bonaire, Sint Eustatius and Saba",0,0,0,"Caribbean"
"29","Bosnia and Herzegovina",2,43.915886,17.679076,"Southern Europe"
"30","Botswana",0,-22.328474,24.684866,"Southern Africa"
"31","Bouvet Island",0,-54.423199,3.413194,""
"32","Brazil",121,-14.235004,-51.92528,"South America"
"33","British Indian Ocean Territory",0,-6.343194,71.876519,""
"34","Brunei Darussalam",0,0,0,"South-Eastern Asia"
"35","Bulgaria",0,42.733883,25.48583,"Eastern Europe"
"36","Burkina Faso",0,12.238333,-1.561593,"Western Africa"
"37","Burundi",0,-3.373056,29.918886,"Eastern Africa"
"38","Côte d'Ivoire",0,0,0,"Western Africa"
"39","Cabo Verde",0,0,0,"Western Africa"
"40","Cambodia",0,12.565679,104.990963,"South-Eastern Asia"
"41","Cameroon",1,7.369722,12.354722,"Middle Africa"
"42","Canada",29,56.130366,-106.346771,"Northern America"
"43","Cayman Islands",0,19.513469,-80.566956,"Caribbean"
"44","Central African Republic",0,6.611111,20.939444,"Middle Africa"
"45","Chad",0,15.454166,18.732207,"Middle Africa"
"46","Chile",1,-35.675147,-71.542969,"South America"
"47","China",7,35.86166,104.195397,"Eastern Asia"
"48","Christmas Island",0,-10.447525,105.690449,""
"49","Cocos (Keeling) Islands",0,0,0,""
"50","Colombia",1,4.570868,-74.297333,"South America"
"51","Comoros",0,-11.875001,43.872219,"Eastern Africa"
"52","Congo",0,0,0,"Middle Africa"
"53","Congo (Democratic Republic of the)",0,0,0,"Middle Africa"
"54","Cook Islands",0,-21.236736,-159.777671,"Polynesia"
"55","Costa Rica",0,9.748917,-83.753428,"Central America"
"56","Croatia",1,45.1,15.2,"Southern Europe"
"57","Cuba",3,21.521757,-77.781167,"Caribbean"
"58","Curaçao",0,0,0,"Caribbean"
"59","Cyprus",1,35.126413,33.429859,"Western Asia"
"60","Czech Republic",4,49.817492,15.472962,"Eastern Europe"
"61","Denmark",4,56.26392,9.501785,"Northern Europe"
"62","Djibouti",0,11.825138,42.590275,"Eastern Africa"
"63","Dominica",0,15.414999,-61.370976,"Caribbean"
"64","Dominican Republic",0,18.735693,-70.162651,"Caribbean"
"65","Ecuador",1,-1.831239,-78.183406,"South America"
"66","Egypt",0,26.820553,30.802498,"Northern Africa"
"67","El Salvador",0,13.794185,-88.89653,"Central America"
"68","Equatorial Guinea",0,1.650801,10.267895,"Middle Africa"
"69","Eritrea",0,15.179384,39.782334,"Eastern Africa"
"70","Estonia",0,58.595272,25.013607,"Northern Europe"
"71","Ethiopia",0,9.145,40.489673,"Eastern Africa"
