"","B_Name","R_Name","total_blue_strikes","total_red_strikes","winner"
"1","Marvin Vettori","Antonio Carlos Junior",10,137,"red"
"2","Takanori Gomi","Joe Lauzon",116,53,"red"
"3","Brandon Moreno","Louis Smolka",0,365,"blue"
"4","Elizabeth Phillips","Raquel Pennington",141,243,"red"
"5","Reza Madadi","Norman Parke",0,139,"red"
"6","Shane Campbell","James Krause",69,177,"red"
"7","Johnny Case","Kazuki Tokudome",0,31,"blue"
"8","Justin Edwards","Joe Proctor",25,107,"red"
"9","Viscardi Andrade","Richard Walsh",102,233,"blue"
"10","Misha Cirkunov","Nikita Krylov",100,118,"blue"
"11","Ruslan Magomedov","Shawn Jordan",110,70,"blue"
"12","Eddie Alvarez","Gilbert Melendez",48,27,"blue"
"13","Gavin Tucker","Sam Sicilia",0,128,"blue"
"14","KJ Noons","Joshua Burkman",32,45,"red"
"15","Joe Proctor","Justin Salas",67,20,"blue"
"16","Dan Henderson","Vitor Belfort",45,18,"red"
"17","Jason Knight","Dan Hooker",104,24,"blue"
"18","Darrell Horcher","Khabib Nurmagomedov",0,36,"red"
"19","Angela Hill","Rose Namajunas",27,28,"red"
"20","Bryan Barberena","Sage Northcutt",157,29,"blue"
"21","John Dodson","John Lineker",82,332,"red"
"22","Max Griffin","Colby Covington",0,81,"red"
"23","Conor McGregor","Chad Mendes",91,78,"blue"
"24","Alex Morono","James Moontasri",43,96,"blue"
"25","Sarah Moras","Jessica Andrade",15,85,"red"
"26","Valmir Lazaro","James Krause",91,80,"blue"
"27","Andre Fili","Felipe Arantes",73,39,"blue"
"28","Hans Stringer","Fabio Maldonado",44,134,"red"
"29","Patrick Williams","Alejandro Perez",20,38,"blue"
"30","Diego Ferreira","Dustin Poirier",53,55,"red"
"31","Lucie Pudilova","Lina Lansberg",0,14,"red"
"32","Leandro Issa","Jumabieke Tuerxun",17,12,"blue"
"33","Zach Makovsky","Joseph Benavidez",48,205,"red"
"34","Antonio Dos Santos","Daniel Sarafian",0,3,"red"
"35","Drew Dober","Olivier Aubin-Mercier",132,221,"red"
"36","Takeya Mizugaki","Cody Garbrandt",120,96,"red"
"37","Francimar Barroso","Darren Stewart",161,7,"blue"
"38","Josh Koscheck","Erick Silva",7,45,"red"
"39","Jonathan Meunier","Colby Covington",0,62,"red"
"40","Thibault Gouti","Olivier Aubin-Mercier",0,177,"red"
"41","Chad Laprise","Ross Pearson",198,177,"red"
"42","Danny Castillo","Jim Miller",60,50,"red"
"43","Dan Henderson","Tim Boetsch",33,41,"blue"
"44","Andy Enz","Thiago Santos",111,51,"red"
"45","Mike Rhodes","Robert Whittaker",51,19,"red"
"46","Chris Kelades","Patrick Holohan",0,10,"blue"
"47","Paul Felder","Ross Pearson",131,87,"red"
"48","Ovince Saint Preux","Mauricio Rua",26,48,"blue"
"49","Alberto Mina","Mike Pyle",103,149,"blue"
"50","Sean O'Connell","Gian Villante",15,33,"red"
"51","Travis Browne","Derrick Lewis",170,192,"red"
"52","Mike de la Torre","Maximo Blanco",79,104,"red"
"53","Rick Glenn","Evan Dunham",0,315,"red"
"54","Derek Brunson","Anderson Silva",137,121,"red"
"55","Ben Rothwell","Alistair Overeem",0,62,"blue"
"56","Yancy Medeiros","John Makdessi",72,180,"blue"
"57","Luke Barnatt","Mark Munoz",123,3,"red"
"58","John Lineker","Michael McDonald",306,5,"blue"
"59","Josh Copeland","Ruslan Magomedov",0,47,"red"
"60","Jorge Masvidal","Benson Henderson",284,204,"red"
"61","Julianna Pena","Valentina Shevchenko",83,105,"red"
"62","Hacran Dias","Ricardo Lamas",0,26,"red"
"63","Cortney Casey","Randa Markos",154,193,"blue"
"64","Nick Hein","James Vick",50,77,"red"
"65","Joanne Calderwood","Jessica Andrade",325,293,"red"
"66","Zak Cummings","Gunnar Nelson",28,16,"red"
"67","Ion Cutelaba","Jonathan Wilson",24,70,"blue"
"68","Dennis Bermudez","Ricardo Lamas",102,59,"red"
"69","Colby Covington","An Ying Wang",0,13,"blue"
"70","Jorge de Oliveira","Dhiego Lima",0,5,"red"
"71","Tony Sims","Olivier Aubin-Mercier",10,125,"red"
"72","Jeremy Stephens","Renan Barao",166,180,"blue"
"73","Jarjis Danho","Daniel Omielanczuk",0,61,"red"
"74","Soa Palelei","Antonio Silva",40,7,"red"
"75","Omari Akhmedov","Elizeu Zaleski dos Santos",120,57,"red"
"76","Tarec Saffiedine","Rory MacDonald",75,124,"red"
"77","Sean Spencer","Cathal Pendred",121,66,"red"
"78","Alex Oliveira","Gilbert Burns",0,69,"red"
"79","Claudia Gadelha","Joanna Jedrzejczyk",208,391,"red"
"80","Gregor Gillespie","Glaico Franca",0,59,"blue"
"81","Willie Gates","Ulka Sasaki",54,29,"red"
"82","Frankie Edgar","Jose Aldo",190,135,"red"
"83","Kamaru Usman","Warlley Alves",104,164,"blue"
"84","Chico Camus","Henry Cejudo",108,122,"red"
"85","Yoel Romero","Brad Tavares",60,45,"blue"
"86","Augusto Mendes","Aljamain Sterling",53,247,"red"
"87","Eddie Alvarez","Anthony Pettis",79,64,"blue"
"88","Albert Tumenov","Alan Jouban",129,167,"blue"
"89","Ning Guangyou","Marlon Vera",0,48,"red"
"90","Devin Clark","Josh Stansbury",14,61,"blue"
"91","Dominique Steele","Zak Cummings",0,46,"red"
"92","Takenori Sato","Hyun Gyu Lim",0,59,"red"
"93","Matt Brown","Donald Cerrone",183,443,"red"
"94","Magomed Mustafaev","Kevin Lee",36,257,"red"
"95","Frankie Perez","Sam Stout",16,28,"blue"
"96","Gasan Umalatov","Viscardi Andrade",96,24,"red"
"97","Derek Brunson","Lorenz Larkin",38,55,"blue"
"98","Albert Tumenov","Lorenz Larkin",148,168,"blue"
"99","Anthony Hamilton","Daniel Omielanczuk",62,10,"blue"
"100","Kevin Casey","Rafael Natal",41,183,"red"
"101","Masanori Kanehara","Alex Caceres",0,73,"blue"
"102","Jim Miller","Joe Lauzon",110,132,"blue"
"103","Kelvin Gastelum","Vitor Belfort",450,36,"blue"
"104","Alessandro Ricci","Paul Felder",28,311,"red"
"105","Takeya Mizugaki","Eddie Wineland",124,154,"red"
"106","Jason Novelli","Polo Reyes",8,135,"red"
"107","Aljamain Sterling","Hugo Viana",46,79,"blue"
"108","Charles Oliveira","Will Brooks",111,96,"blue"
"109","Magomed Bibulatov","Jenel Lausa",0,56,"blue"
"110","Trevor Smith","Caio Magalhaes",102,16,"red"
"111","Brendan O'Reilly","Lipeng Zhang",0,10,"red"
"112","Henry Cejudo","Demetrious Johnson",227,196,"red"
"113","Thiago Santos","Jack Marshman",149,42,"blue"
"114","Scott Jorgensen","Alejandro Perez",88,38,"red"
"115","Thomas Almeida","Brad Pickett",151,124,"blue"
"116","Nicolas Dalby","Peter Sobotta",98,55,"red"
"117","Damian Grabowski","Derrick Lewis",0,129,"red"
"118","Rodrigo Damm","Al Iaquinta",68,62,"red"
"119","Krzysztof Jotko","Scott Askham",58,42,"blue"
"120","Drew Dober","Efrain Escudero",76,137,"red"
"121","Mitch Clarke","Michael Chiesa",8,49,"red"
"122","Diego Ferreira","Ramsey Nijem",7,80,"blue"
"123","Jake Collier","Devin Clark",64,61,"red"
"124","Louis Smolka","Neil Seery",201,163,"blue"
"125","Cain Carrizosa","Leonardo Mafra",0,11,"red"
"126","Matthew Lopez","Mitch Gagnon",14,105,"blue"
"127","Paul Felder","Jason Saggo",0,10,"blue"
"128","Leslie Smith","Jessamyn Duke",79,62,"blue"
"129","Francisco Trinaldo","Ross Pearson",226,149,"blue"
"130","Jimi Manuwa","Ovince Saint Preux",64,173,"blue"
"131","Josh Barnett","Andrei Arlovski",82,138,"blue"
"132","Albert Tumenov","Leon Edwards",247,122,"red"
"133","Max Holloway","Cub Swanson",356,85,"blue"
"134","Josh Koscheck","Jake Ellenberger",0,39,"red"
"135","Daron Cruickshank","Erik Koch",46,19,"blue"
"136","Joe Soto","Rani Yahya",166,90,"blue"
"137","Steve Bosse","Thiago Santos",0,71,"red"
"138","Michael Chiesa","Jim Miller",108,95,"blue"
"139","Jimmie Rivera","Urijah Faber",156,171,"blue"
"140","Mehdi Baghdad","John Makdessi",1,294,"red"
"141","Cezar Ferreira","Jorge Masvidal",36,272,"red"
"142","Beneil Dariush","Edson Barboza",338,357,"red"
"143","Robbie Lawler","Johny Hendricks",145,90,"blue"
"144","Ericka Almeida","Aisling Daly",13,43,"red"
"145","Sarah Kaufman","Alexis Davis",202,55,"red"
"146","Ali Bagautinov","Joseph Benavidez",71,157,"red"
"147","Evan Dunham","Edson Barboza",0,28,"red"
"148","Russell Doane","Iuri Alcantara",67,47,"red"
"149","Oluwale Bamgbose","Daniel Sarafian",7,27,"blue"
"150","Hector Urbina","Vicente Luque",14,53,"red"
"151","Brandon Thatch","Benson Henderson",0,162,"red"
"152","Felipe Arantes","Yves Jabouin",68,113,"blue"
"153","Anthony Birchak","Joe Soto",4,45,"blue"
"154","Ernest Chavez","Elias Silverio",28,81,"red"
"155","Alex Nicholson","Sam Alvey",34,187,"red"
"156","Lauren Murphy","Liz Carmouche",48,18,"red"
"157","Alexander Volkanovski","Yusuke Kasuya",0,44,"blue"
"158","Alan Jouban","Brendan O'Reilly",184,57,"blue"
"159","Neil Seery","Kyoji Horiguchi",222,240,"red"
"160","Joshua Burkman","Patrick Cote",0,107,"red"
"161","Neil Magny","Johny Hendricks",467,278,"blue"
"162","Curtis Blaydes","Cody East",24,26,"blue"
"163","Thales Leites","Gegard Mousasi",89,150,"red"
"164","Jordan Rinaldi","Abel Trujillo",0,37,"red"
"165","Louis Smolka","Richie Vaculik",134,27,"blue"
"166","Jessica Eye","Miesha Tate",127,105,"red"
