"","fighter","n"
"1","Chas Skelly",6
"2","Colby Covington",6
"3","Conor McGregor",6
"4","Demetrious Johnson",6
"5","Edson Barboza",6
"6","Joanna Jedrzejczyk",6
"7","John Lineker",6
"8","Jorge Masvidal",6
"9","Kelvin Gastelum",6
"10","Kevin Lee",6
"11","Beneil Dariush",7
"12","Derrick Lewis",7
"13","Francisco Trinaldo",7
"14","Gegard Mousasi",7
"15","Robert Whittaker",7
"16","Tim Means",7
"17","Tony Ferguson",7
"18","Neil Magny",8
"19","Max Holloway",9
"20","Donald Cerrone",10
